Row,Pot,Cluster,Weight,BER,Date,Notes,,Metadata,,,,
B,5,2,98.40,1,7/20/2023,,,,,,,
A,7,2,52.30,1,7/20/2023,,,,,,,
A,7,2,83.10,1,7/20/2023,,,,,,,
A,7,2,81.50,1,7/20/2023,,,,,,,
B,8,1,101.20,1,7/20/2023,,,,,,,
A,8,2,60.40,1,7/20/2023,,,,,,,
A,8,3,67.10,1,7/20/2023,,,,,,,
D,1,3,84.30,1,7/20/2023,,,,,,,
D,1,4,64.30,1,7/20/2023,,,,,,,
D,1,4,56.20,1,7/20/2023,,,,,,,
D,1,4,52.00,1,7/20/2023,,,,,,,
D,1,5,62.20,1,7/20/2023,,,,,,,
C,2,1,43.60,1,7/20/2023,,,,,,,
C,3,1,163.20,1,7/20/2023,,,,,,,
D,4,3,74.60,1,7/20/2023,,,,,,,
D,4,4,79.60,1,7/20/2023,,,,,,,
C,4,4,85.00,1,7/20/2023,,,,,,,
C,4,5,109.40,1,7/20/2023,,,,,,,
C,4,5,104.10,1,7/20/2023,,,,,,,
D,2,1,122.30,1,7/20/2023,,,,,,,
D,2,3,82.70,1,7/20/2023,,,,,,,
D,2,3,95.00,1,7/20/2023,,,,,,,
D,3,4,81.20,1,7/20/2023,,,,,,,
D,3,4,73.10,1,7/20/2023,,,,,,,
D,6,2,67.90,1,7/20/2023,,,,,,,
D,6,2,67.10,1,7/20/2023,,,,,,,
D,6,3,63.50,1,7/20/2023,,,,,,,
D,6,4,102.20,1,7/20/2023,,,,,,,
B,1,1,123.40,1,7/25/2023,,,,,,,
B,1,2,180.10,1,7/25/2023,,,,,,,
A,1,1,174.90,0,7/25/2023,,,,,,,
A,1,2,215.10,1,7/25/2023,,,,,,,
A,6,1,339.10,0,7/25/2023,,,,,,,
A,6,1,171.60,0,7/25/2023,,,,,,,
A,6,2,233.20,0,7/25/2023,,,,,,,
A,2,1,70.80,1,7/25/2023,,,,,,,
B,3,3,142.30,1,7/25/2023,,,,,,,
B,3,4,90.00,1,7/25/2023,,,,,,,
B,5,1,167.10,0,7/25/2023,,,,,,,
B,5,3,77.00,1,7/25/2023,,,,,,,
B,5,3,108.30,1,7/25/2023,,,,,,,
B,6,1,280.80,1,7/25/2023,,,,,,,
B,7,1,173.40,1,7/25/2023,,,,,,,
B,7,3,92.70,1,7/25/2023,,,,,,,
A,4,1,76.70,1,7/25/2023,,,,,,,
A,5,1,225.70,1,7/25/2023,,,,,,,
A,7,1,95.80,1,7/25/2023,,,,,,,
A,7,4,159.30,1,7/25/2023,,,,,,,
B,8,1,150.70,0,7/25/2023,,,,,,,
B,8,3,187.60,1,7/25/2023,,,,,,,
B,8,3,212.00,0,7/25/2023,,,,,,,
B,8,4,178.50,1,7/25/2023,,,,,,,
B,8,5,98.80,1,7/25/2023,,,,,,,
A,8,1,192.90,0,7/25/2023,,,,,,,
A,8,2,210.00,1,7/25/2023,,,,,,,
A,8,5,92.50,1,7/25/2023,,,,,,,
C,1,1,47.20,1,7/25/2023,,,,,,,
C,1,3,46.60,1,7/25/2023,,,,,,,
C,1,4,77.50,1,7/25/2023,,,,,,,
C,3,1,146.40,0,7/25/2023,,,,,,,
C,3,2,145.80,0,7/25/2023,,,,,,,
C,3,2,195.00,1,7/25/2023,,,,,,,
D,4,6,81.10,1,7/25/2023,,,,,,,
C,4,5,84.80,1,7/25/2023,,,,,,,
D,5,4,83.40,1,7/25/2023,,,,,,,
D,5,5,115.10,1,7/25/2023,,,,,,,
D,5,6,67.10,1,7/25/2023,,,,,,,
D,5,8,45.40,1,7/25/2023,,,,,,,
D,7,1,200.90,1,7/25/2023,Damaged,,,,,,
C,6,1,257.10,0,7/25/2023,,,,,,,
C,6,1,239.90,0,7/25/2023,,,,,,,
C,6,2,201.90,0,7/25/2023,,,,,,,
C,7,1,51.80,1,7/25/2023,,,,,,,
D,1,3,32.10,1,7/25/2023,,,,,,,
D,1,4,50.80,1,7/25/2023,,,,,,,
C,7,2,66.80,1,7/25/2023,,,,,,,
C,7,2,83.50,1,7/25/2023,,,,,,,
C,7,3,56.90,1,7/25/2023,,,,,,,
C,7,3,85.40,1,7/25/2023,,,,,,,
D,6,5,121.30,1,7/25/2023,,,,,,,
D,8,1,26.30,1,7/25/2023,,,,,,,
D,8,1,15.70,1,7/25/2023,,,,,,,
D,8,1,37.40,1,7/25/2023,,,,,,,
D,8,4,44.90,1,7/25/2023,,,,,,,
D,8,6,46.50,1,7/25/2023,,,,,,,
D,6,4,80.20,1,7/25/2023,,,,,,,
D,8,3,31.20,1,7/25/2023,,,,,,,
D,8,3,44.70,1,7/25/2023,,,,,,,
D,8,3,13.20,1,7/25/2023,,,,,,,
D,8,3,23.90,1,7/25/2023,,,,,,,
D,3,6,49.10,1,7/25/2023,,,,,,,
D,2,1,190.80,1,7/25/2023,,,,,,,
D,2,2,170.20,1,7/25/2023,,,,,,,
D,3,1,285.00,1,7/25/2023,,,,,,,
D,3,1,229.90,1,7/25/2023,,,,,,,
D,3,3,88.60,1,7/25/2023,,,,,,,
D,3,3,102.30,1,7/25/2023,,,,,,,
D,3,5,58.30,1,7/25/2023,,,,,,,
D,4,2,32.70,1,7/25/2023,,,,,,,
D,4,3,95.10,1,7/25/2023,,,,,,,
D,6,2,132.10,1,7/25/2023,,,,,,,
D,6,3,84.30,1,7/25/2023,,,,,,,
D,6,4,71.10,1,7/25/2023,,,,,,,
D,7,5,83.80,1,7/25/2023,,,,,,,
D,8,4,22.20,1,7/25/2023,,,,,,,
D,8,5,56.20,1,7/25/2023,,,,,,,
D,8,5,55.10,1,7/25/2023,,,,,,,
C,8,2,68.90,1,7/25/2023,,,,,,,
C,8,3,76.80,1,7/25/2023,,,,,,,
C,8,3,48.20,1,7/25/2023,,,,,,,
C,8,4,51.80,1,7/25/2023,,,,,,,
C,8,5,57.60,1,7/25/2023,,,,,,,
B,1,5,58.10,1,7/27/2023,,,,,,,
A,5,1,289.00,0,7/27/2023,,,,,,,
B,3,4,106.60,1,7/27/2023,,,,,,,
B,5,5,82.20,1,7/27/2023,,,,,,,
B,3,1,158.80,1,7/27/2023,,,,,,,
B,3,1,204.20,0,7/27/2023,,,,,,,
B,4,4,120.00,1,7/27/2023,,,,,,,
B,7,1,169.20,0,7/27/2023,,,,,,,
B,7,3,92.70,1,7/27/2023,,,,,,,
B,7,2,164.90,0,7/27/2023,,,,,,,
B,8,1,181.70,1,7/27/2023,,,,,,,
B,8,5,45.80,1,7/27/2023,,,,,,,
A,8,1,222.10,1,7/27/2023,,,,,,,
C,1,2,34.50,1,7/27/2023,,,,,,,
C,1,3,69.50,1,7/27/2023,,,,,,,
C,3,2,175.90,0,7/27/2023,,,,,,,
C,4,1,139.80,1,7/27/2023,,,,,,,
C,6,2,266.00,0,7/27/2023,,,,,,,
B,1,3,93.10,1,7/27/2023,,,,,,,
B,1,3,61.20,1,7/27/2023,,,,,,,
A,6,2,142.80,0,7/27/2023,,,,,,,
A,6,2,244.30,0,7/27/2023,,,,,,,
C,6,1,231.60,0,7/27/2023,,,,,,,
C,7,1,27.00,1,7/27/2023,,,,,,,
C,7,3,96.80,1,7/27/2023,,,,,,,
C,8,6,41.40,1,7/27/2023,,,,,,,
C,7,2,91.60,1,7/27/2023,,,,,,,
D,7,4,61.80,1,7/27/2023,,,,,,,
D,7,4,71.00,1,7/27/2023,,,,,,,
D,8,5,64.90,1,7/27/2023,,,,,,,
D,8,5,21.80,1,7/27/2023,,,,,,,
D,8,6,54.10,1,7/27/2023,,,,,,,
C,8,3,47.30,1,7/27/2023,,,,,,,
B,2,1,191.10,0,7/27/2023,,,,,,,
B,3,1,184.40,0,7/27/2023,,,,,,,
B,1,1,181.80,0,8/1/2023,,,,,,,
B,1,3,53.70,1,8/1/2023,,,,,,,
A,1,2,117.70,1,8/1/2023,,,,,,,
A,1,2,238.40,0,8/1/2023,,,,,,,
A,1,3,93.00,1,8/1/2023,,,,,,,
A,1,3,138.20,1,8/1/2023,,,,,,,
A,1,4,163.50,1,8/1/2023,,,,,,,
B,2,1,244.20,0,8/1/2023,,,,,,,
A,2,1,171.30,0,8/1/2023,,,,,,,
A,2,2,195.60,0,8/1/2023,,,,,,,
A,2,3,116.50,1,8/1/2023,,,,,,,
B,3,4,74.10,1,8/1/2023,,,,,,,
A,5,4,131.60,1,8/1/2023,,,,,,,
B,8,5,52.50,1,8/1/2023,,,,,,,
B,5,1,127.30,0,8/1/2023,,,,,,,
B,6,1,124.50,0,8/1/2023,,,,,,,
A,7,1,129.80,0,8/1/2023,,,,,,,
B,8,3,264.60,0,8/1/2023,,,,,,,
B,8,4,70.30,1,8/1/2023,,,,,,,
A,8,1,235.10,0,8/1/2023,,,,,,,
C,1,1,100.10,1,8/1/2023,,,,,,,
D,1,2,31.20,1,8/1/2023,,,,,,,
C,1,5,36.00,1,8/1/2023,,,,,,,
C,3,1,167.10,0,8/1/2023,,,,,,,
D,1,3,22.40,1,8/1/2023,,,,,,,
C,3,4,178.60,1,8/1/2023,,,,,,,
C,4,3,27.50,1,8/1/2023,,,,,,,
D,2,5,60.80,1,8/1/2023,,,,,,,
D,3,4,83.60,1,8/1/2023,,,,,,,
D,3,4,71.50,1,8/1/2023,,,,,,,
D,4,1,129.70,0,8/1/2023,,,,,,,
D,4,1,102.80,0,8/1/2023,,,,,,,
D,4,3,112.60,1,8/1/2023,,,,,,,
D,5,2,182.00,0,8/1/2023,,,,,,,
D,5,2,222.20,0,8/1/2023,,,,,,,
C,5,1,52.90,1,8/1/2023,,,,,,,
C,5,3,54.70,1,8/1/2023,,,,,,,
C,5,3,65.60,1,8/1/2023,,,,,,,
D,6,1,112.00,0,8/1/2023,,,,,,,
C,4,6,58.40,1,8/1/2023,,,,,,,
D,7,4,40.10,1,8/1/2023,,,,,,,
D,7,5,48.10,1,8/1/2023,,,,,,,
D,8,2,44.00,1,8/1/2023,,,,,,,
D,8,4,63.80,1,8/1/2023,,,,,,,
D,8,6,65.60,1,8/1/2023,,,,,,,
C,8,5,42.50,1,8/1/2023,,,,,,,
B,1,2,72.00,1,8/3/2023,,,,,,,
A,1,1,234.10,0,8/3/2023,,,,,,,
B,2,3,218.90,0,8/3/2023,,,,,,,
B,2,3,155.20,0,8/3/2023,,,,,,,
A,7,4,222.40,1,8/3/2023,,,,,,,
A,7,5,239.10,1,8/3/2023,,,,,,,
A,3,3,334.80,0,8/3/2023,,,,,,,
B,4,2,144.70,1,8/3/2023,,,,,,,
B,5,3,155.50,1,8/3/2023,,,,,,,
A,5,3,293.10,0,8/3/2023,,,,,,,
A,5,4,257.40,0,8/3/2023,,,,,,,
B,7,1,85.40,0,8/3/2023,,,,,,,
B,7,1,41.10,0,8/3/2023,,,,,,,
B,7,2,130.00,0,8/3/2023,,,,,,,
A,8,3,190.80,1,8/3/2023,,,,,,,
A,8,4,144.40,1,8/3/2023,,,,,,,
A,5,2,285.60,0,8/3/2023,,,,,,,
B,6,2,234.10,0,8/3/2023,,,,,,,
B,6,4,235.70,1,8/3/2023,,,,,,,
D,1,6,36.00,1,8/3/2023,,,,,,,
C,3,4,194.10,1,8/3/2023,,,,,,,
D,5,4,167.50,1,8/3/2023,,,,,,,
D,5,5,131.80,1,8/3/2023,,,,,,,
C,8,5,85.30,1,8/3/2023,,,,,,,
C,8,8,5.70,1,8/3/2023,,,,,,,
D,8,6,82.60,1,8/3/2023,,,,,,,
D,7,7,50.30,1,8/3/2023,,,,,,,
D,4,2,117.00,1,8/3/2023,,,,,,,
D,5,3,175.80,0,8/3/2023,,,,,,,
D,6,4,59.10,1,8/3/2023,,,,,,,
B,2,2,275.60,1,8/4/2023,,,,,,,
B,2,1,108.20,0,8/4/2023,,,,,,,
B,2,5,218.30,1,8/4/2023,,,,,,,
B,2,5,236.60,0,8/4/2023,,,,,,,
A,2,2,171.50,0,8/4/2023,,,,,,,
A,2,3,172.20,0,8/4/2023,,,,,,,
B,3,2,138.50,0,8/4/2023,,,,,,,
B,4,1,216.00,1,8/4/2023,,,,,,,
B,4,2,185.30,0,8/4/2023,,,,,,,
B,6,3,240.30,0,8/4/2023,,,,,,,
B,7,1,183.40,0,8/4/2023,,,,,,,
B,7,3,191.80,1,8/4/2023,,,,,,,
A,4,4,183.10,0,8/4/2023,,,,,,,
A,7,5,232.90,0,8/4/2023,,,,,,,
C,1,3,43.30,1,8/4/2023,,,,,,,
D,4,3,161.40,0,8/4/2023,,,,,,,
C,5,4,46.80,1,8/4/2023,,,,,,,
C,4,5,93.00,1,8/4/2023,,,,,,,
D,8,4,81.70,1,8/4/2023,,,,,,,
D,1,5,26.90,1,8/4/2023,,,,,,,
C,6,5,56.50,1,8/4/2023,,,,,,,
D,6,7,57.20,1,8/4/2023,,,,,,,
D,6,7,35.90,1,8/4/2023,,,,,,,
B,1,1,34.20,1,8/7/2023,,,,,,,
B,1,1,50.10,1,8/7/2023,,,,,,,
B,1,5,40.70,1,8/7/2023,,,,,,,
A,1,6,56.20,1,8/7/2023,,,,,,,
A,2,5,189.90,0,8/7/2023,,,,,,,
B,3,6,220.60,1,8/7/2023,,,,,,,
A,4,4,180.80,1,8/7/2023,,,,,,,
A,4,2,178.40,0,8/7/2023,,,,,,,
A,4,3,104.00,0,8/7/2023,,,,,,,
A,6,1,61.30,1,8/7/2023,,,,,,,
A,6,3,317.90,0,8/7/2023,,,,,,,
A,6,4,182.50,0,8/7/2023,,,,,,,
B,8,4,46.90,1,8/7/2023,,,,,,,
B,8,4,32.10,1,8/7/2023,,,,,,,
B,8,4,35.10,1,8/7/2023,,,,,,,
B,2,1,156.00,0,8/7/2023,,,,,,,
B,2,2,111.60,0,8/7/2023,,,,,,,
B,3,4,215.30,1,8/7/2023,,,,,,,
B,3,4,186.60,1,8/7/2023,,,,,,,
B,4,,156.60,1,8/7/2023,,,,,,,
B,4,2,101.10,0,8/7/2023,,,,,,,
A,4,4,203.70,1,8/7/2023,,,,,,,
B,5,3,194.80,1,8/7/2023,,,,,,,
B,6,1,160.40,0,8/7/2023,,,,,,,
B,6,3,200.60,0,8/7/2023,,,,,,,
A,7,1,41.30,1,8/7/2023,,,,,,,
B,8,3,103.00,1,8/7/2023,,,,,,,
A,8,2,194.90,0,8/7/2023,,,,,,,
A,8,3,26.30,1,8/7/2023,,,,,,,
A,8,3,48.30,1,8/7/2023,,,,,,,
A,8,7,26.00,1,8/7/2023,,,,,,,
A,8,8,27.30,1,8/7/2023,,,,,,,
A,8,9,27.20,1,8/7/2023,,,,,,,
A,8,10,31.90,1,8/7/2023,,,,,,,
C,1,4,41.50,1,8/7/2023,,,,,,,
D,1,2,110.10,1,8/7/2023,,,,,,,
C,1,6,63.20,1,8/7/2023,,,,,,,
D,1,8,28.30,1,8/7/2023,,,,,,,
C,3,3,219.20,1,8/7/2023,,,,,,,
C,3,4,180.30,1,8/7/2023,,,,,,,
C,4,3,28.30,1,8/7/2023,,,,,,,
C,4,3,33.30,1,8/7/2023,,,,,,,
C,4,5,59.30,1,8/7/2023,,,,,,,
C,4,5,35.30,1,8/7/2023,,,,,,,
C,4,5,47.40,1,8/7/2023,,,,,,,
D,4,2,77.30,1,8/7/2023,,,,,,,
C,4,6,49.50,1,8/7/2023,,,,,,,
D,5,7,35.00,1,8/7/2023,,,,,,,
C,6,5,44.20,1,8/7/2023,,,,,,,
C,5,4,80.80,0,8/7/2023,,,,,,,
C,8,2,136.10,1,8/7/2023,,,,,,,
C,8,2,70.80,1,8/7/2023,,,,,,,
C,8,4,36.30,1,8/7/2023,,,,,,,
C,8,3,125.10,1,8/7/2023,,,,,,,
D,2,3,37.70,1,8/7/2023,,,,,,,
D,3,2,254.30,1,8/7/2023,,,,,,,
D,3,1,90.80,1,8/7/2023,,,,,,,
D,5,2,80.00,1,8/7/2023,,,,,,,
D,5,7,43.10,1,8/7/2023,,,,,,,
B,1,4,95.50,1,8/10/2023,,,,,,,
B,2,1,135.60,0,8/10/2023,,,,,,,
A,2,1,100.40,0,8/10/2023,,,,,,,
A,2,3,153.50,1,8/10/2023,,,,,,,
B,4,2,197.60,0,8/10/2023,,,,,,,
B,3,2,155.40,0,8/10/2023,,,,,,,
B,4,3,90.30,0,8/10/2023,,,,,,,
A,5,1,214.00,0,8/10/2023,,,,,,,
A,7,4,113.10,1,8/10/2023,,,,,,,
A,7,1,102.20,0,8/10/2023,,,,,,,
B,5,1,119.70,0,8/10/2023,,,,,,,
B,5,2,116.20,1,8/10/2023,,,,,,,
B,6,2,205.10,0,8/10/2023,,,,,,,
B,6,1,95.00,0,8/10/2023,,,,,,,
B,6,1,147.90,0,8/10/2023,,,,,,,
B,8,1,71.80,1,8/10/2023,,,,,,,
B,8,2,51.50,1,8/10/2023,,,,,,,
B,8,3,51.20,1,8/10/2023,,,,,,,
A,8,2,151.70,1,8/10/2023,,,,,,,
C,1,1,35.90,0,8/10/2023,,,,,,,
C,1,2,37.50,1,8/10/2023,,,,,,,
C,1,3,85.10,1,8/10/2023,,,,,,,
D,1,3,93.40,1,8/10/2023,,,,,,,
D,3,4,85.70,1,8/10/2023,,,,,,,
C,3,2,110.70,1,8/10/2023,,,,,,,
D,4,3,95.30,1,8/10/2023,,,,,,,
C,5,4,172.00,0,8/10/2023,,,,,,,
C,5,2,160.10,0,8/10/2023,,,,,,,
C,5,1,61.50,0,8/10/2023,,,,,,,
C,5,1,74.30,0,8/10/2023,,,,,,,
C,5,1,99.80,0,8/10/2023,,,,,,,
C,5,3,105.40,0,8/10/2023,,,,,,,
D,5,3,90.30,1,8/10/2023,,,,,,,
D,7,,103.50,1,8/10/2023,,,,,,,
C,7,1,160.20,0,8/10/2023,,,,,,,
D,8,5,35.40,1,8/10/2023,,,,,,,
D,8,5,48.20,1,8/10/2023,,,,,,,
D,8,5,24.90,1,8/10/2023,,,,,,,
C,8,6,84.10,1,8/10/2023,,,,,,,
C,8,7,44.00,1,8/10/2023,,,,,,,
B,1,1,177.40,0,8/16/2023,,,,,,,
A,1,1,125.30,0,8/16/2023,,,,,,,
B,1,8,41.90,1,8/16/2023,,,,,,,
A,1,4,149.60,0,8/16/2023,,,,,,,
D,1,3,41.80,1,8/16/2023,,,,,,,
D,1,4,88.30,1,8/16/2023,,,,,,,
D,2,3,60.30,1,8/16/2023,,,,,,,
D,2,5,33.00,1,8/16/2023,,,,,,,
D,3,4,63.70,1,8/16/2023,,,,,,,
D,4,6,39.50,1,8/16/2023,,,,,,,
D,4,7,87.90,1,8/16/2023,,,,,,,
C,2,1,115.00,0,8/16/2023,,,,,,,
C,1,1,24.80,1,8/16/2023,,,,,,,
C,4,2,125.30,1,8/16/2023,,,,,,,
C,4,5,51.30,1,8/16/2023,,,,,,,
D,5,1,105.70,1,8/16/2023,,,,,,,
D,5,2,71.30,1,8/16/2023,,,,,,,
D,5,3,66.30,1,8/16/2023,,,,,,,
D,5,6,68.90,1,8/16/2023,,,,,,,
D,5,4,48.50,0,8/16/2023,,,,,,,
C,5,2,175.30,0,8/16/2023,,,,,,,
B,3,1,154.20,0,8/16/2023,,,,,,,
C,5,1,21.10,1,8/16/2023,,,,,,,
C,5,1,48.40,0,8/16/2023,,,,,,,
A,4,1,127.20,0,8/16/2023,,,,,,,
A,5,2,72.60,1,8/16/2023,,,,,,,
A,5,6,62.90,1,8/16/2023,,,,,,,
B,7,1,158.80,1,8/16/2023,,,,,,,
B,7,1,158.90,0,8/16/2023,,,,,,,
B,8,1,33.70,1,8/16/2023,,,,,,,
B,5,1,143.20,0,8/16/2023,,,,,,,
B,7,2,58.30,1,8/16/2023,,,,,,,
D,4,5,26.50,1,8/16/2023,,,,,,,
B,7,1,196.20,0,8/16/2023,,,,,,,
D,8,2,39.50,1,8/16/2023,,,,,,,
D,8,2,43.50,1,8/16/2023,,,,,,,
B,7,1,113.30,0,8/16/2023,,,,,,,
C,5,2,159.20,1,8/16/2023,,,,,,,
D,5,1,100.30,1,8/16/2023,,,,,,,
A,8,12,26.10,1,8/16/2023,,,,,,,
A,8,3,143.80,0,8/16/2023,,,,,,,
D,7,3,24.50,1,8/16/2023,,,,,,,
C,7,1,246.70,0,8/16/2023,,,,,,,
D,6,5,77.90,1,8/16/2023,,,,,,,
D,6,5,82.40,1,8/16/2023,,,,,,,
D,7,2,59.50,1,8/16/2023,,,,,,,
C,8,11,34.10,1,8/16/2023,,,,,,,
C,8,7,53.70,1,8/16/2023,,,,,,,
C,8,5,96.10,0,8/16/2023,,,,,,,
D,8,4,78.10,1,8/16/2023,,,,,,,
C,7,1,80.60,1,8/16/2023,,,,,,,
D,7,3,78.40,1,8/16/2023,,,,,,,
B,4,5,27.10,1,8/16/2023,,,,,,,
D,8,2,44.70,1,8/16/2023,,,,,,,
D,7,2,58.80,1,8/16/2023,,,,,,,
D,7,3,75.20,1,8/16/2023,,,,,,,
D,7,2,138.40,0,8/16/2023,,,,,,,
B,1,1,117.10,1,8/21/2023,,,,,,,
B,1,2,161.10,1,8/21/2023,,,,,,,
B,1,3,91.30,1,8/21/2023,,,,,,,
A,1,3,123.60,1,8/21/2023,,,,,,,
A,1,4,81.20,1,8/21/2023,,,,,,,
A,1,5,67.20,0,8/21/2023,,,,,,,
A,3,1,220.70,0,8/21/2023,,,,,,,
A,3,2,193.10,0,8/21/2023,,,,,,,
A,3,4,182.10,0,8/21/2023,,,,,,,
B,5,4,137.80,0,8/21/2023,,,,,,,
A,6,1,118.00,1,8/21/2023,,,,,,,
A,6,2,155.20,0,8/21/2023,,,,,,,
B,6,3,35.30,1,8/21/2023,,,,,,,
A,6,6,58.90,1,8/21/2023,,,,,,,
A,6,6,38.20,1,8/21/2023,,,,,,,
A,6,4,166.90,1,8/21/2023,,,,,,,
A,7,4,122.80,1,8/21/2023,,,,,,,
B,7,5,88.50,1,8/21/2023,,,,,,,
A,8,1,77.50,0,8/21/2023,,,,,,,
A,8,3,74.50,0,8/21/2023,,,,,,,
A,8,6,108.20,0,8/21/2023,,,,,,,
B,4,3,58.00,1,8/21/2023,,,,,,,
B,8,4,76.10,1,8/21/2023,,,,,,,
A,8,7,27.90,1,8/21/2023,,,,,,,
A,8,8,36.60,1,8/21/2023,,,,,,,
A,8,8,42.10,1,8/21/2023,,,,,,,
C,2,1,110.10,0,8/21/2023,,,,,,,
C,2,2,110.60,0,8/21/2023,,,,,,,
C,2,2,121.30,0,8/21/2023,,,,,,,
C,3,2,143.40,1,8/21/2023,,,,,,,
C,3,4,74.30,1,8/21/2023,,,,,,,
C,3,1,39.30,1,8/21/2023,,,,,,,
C,3,3,97.00,1,8/21/2023,,,,,,,
D,4,4,57.60,0,8/21/2023,,,,,,,
D,4,2,79.30,1,8/21/2023,,,,,,,
D,4,6,71.90,1,8/21/2023,,,,,,,
D,4,7,25.40,1,8/21/2023,,,,,,,
C,6,3,187.40,1,8/21/2023,,,,,,,
C,6,4,192.80,0,8/21/2023,,,,,,,
C,6,2,127.30,0,8/21/2023,,,,,,,
C,7,3,105.70,1,8/21/2023,,,,,,,
C,7,4,30.30,1,8/21/2023,,,,,,,
C,8,2,83.10,1,8/21/2023,,,,,,,
C,8,6,43.90,1,8/21/2023,,,,,,,
D,1,4,31.90,0,8/21/2023,,,,,,,
D,1,3,31.20,1,8/21/2023,,,,,,,
D,1,5,60.40,1,8/21/2023,,,,,,,
D,1,2,60.20,1,8/21/2023,,,,,,,
D,1,6,29.10,1,8/21/2023,,,,,,,
D,2,2,177.30,1,8/21/2023,,,,,,,
